id,track_popularity,explicit
1RutQ7SR6qzR6dwpmP8ccX,38,False
1d61jLSGRtZEy4Mc4BwE1j,24,False
2DsT5OhaC2r79caeD7wN6j,0,False
1beoR0cQMAomWou0FBQZwM,0,False
0knSe1sGQkIyE3rTIvQRl1,43,False
6fKthC8V0QdovFUZVro8vK,0,False
06e8zlormzQ5l7uOEj9y0S,43,False
3iboHCsNoKn6FrL7FgOClO,34,False
348qSa1KejmhpWgCpsfSxb,41,False
54KcwJiQfAomfJ1K7ZeSSh,38,False
6SghBI1kud4USU9UAJkWR9,40,False
5f2xi7GxToAUNySilFbppk,33,False
1DLJnOl7yTqQR7npJcXCN7,0,False
06E9drDW4azxspJyeUYEDz,0,False
4W1JavoraGzh83nluQHY6C,48,False
0oHFhpmSU4TwK0vZnMCmc6,0,False
2kdG7Kwr2wNk1o7beJZits,26,False
3PgxWUQc4HJoQMj5Kp5Mcd,48,False
22LTWsnYbgVQn25iSKtVPr,0,False
6pRSNB53dbgxHkfTY2m4cE,3,False
58fvHCcirCyFaQnOX1pjJh,11,False
6VTFaygJd563Na3ijJ3FT6,11,False
6Q9YgF7bu8bmBsJWKaNmH6,12,False
5YExuli5sjg6gheFDivZxa,2,False
5MDMFoTpN4ZIDUjNRt3AoN,41,False
1Kq5LdcnAbt0XM9LW6W2wq,3,False
6inp7hcLRm7TPepgCdPGNY,2,False
2K0Tyhl8iscppY8a6jV6hz,3,False
2VkD6iwXs8L66G6jouGD2w,5,False
3K81yd3QHUDaE6pMPQD8nR,2,False
4zQbksmfOVRQUfSG3Z2cUo,1,False
6hLkeOMrhZ2CMLBp2of576,48,False
588WSFU1OQvpJtjoSGRSnQ,0,False
6Z9st7k5ru0UfZW8iEa6dk,0,False
67Gy4zadxP1s1vZqKaKAwY,27,False
1qaN8ITLg9quCqMTKhM1oL,21,False
5AoZWVVSbmg2SkaCiqCWWC,25,False
1ny5puGJQ4r7sMvazXClsd,26,False
3vsAGgiokIe2Kfm4GnxCcQ,18,False
5oMzKQoMFXKcyhzumiVM7o,18,False
424AF0dbiXL3PekYpdO69Z,17,False
3Pp1zYscyzlPfxwKZNfZdi,15,False
4f06b7X0hlRwK6ialrMOMo,19,False
1H8kvAGTLOl4D7eh0ooRuj,16,False
4aAjFE2fLsVcWwMk9EZ8Bl,19,False
167q4gnNJNuWH7EoeLwvwj,0,False
0FTLEd74fFoNVRxNVp6w5X,0,False
2TWy04y2MWjwEZ73SnaFAF,37,False
3DMMVm2jZJXSeaI7HGRsvS,0,False
7ackYDH4UD3BhjPLmXDED0,40,False
2qC9QmeFQgEue48x5lOrRy,0,False
6HTDbFiF3c6QFRKkB6DcR4,49,True
3yHnt74IrXJGmSh16K5SAW,0,False
4mEPquRcjE0gTFoylj2b5v,50,False
2YNBZRzuQWiyye4T5HzBuW,0,False
7xQxjMokrYnY8n9w19FZqr,46,False
3KYZX62r2Dj84DihDk8ikx,0,False
1dLXLETYiZohIZWnse4ypG,50,False
3RLI0KGif384Gv7HmMr3OD,0,False
5nCxjFHAW6wGjDiQ7ZTsu4,0,False
3DftGim61pygxm8136mVkw,0,False
4eS4OomRLYDFf9wQ6VsKH7,0,False
3ERzD55ZNKvuE7uT9BBvhE,0,False
4DgNUcwtWoessi8WgVqfKh,48,False
6XizzwxKkG7gsXLOrq9FmV,0,False
7sqwRCY7MEzPptPNqJyiKY,0,False
1Ql0nrSpLr45zXjpl9x6YS,0,False
6xX1hFTsQEDcLooVuhbdsc,0,False
6ikDZX0oc8EKGj2vdMAEDv,51,False
55g2gIO24gpuz7RNoCKUSU,0,False
2IICnTWyB74AdwB5K2jUJH,18,False
6IWWyZrkVeXl2yWetdGp7F,19,True
7jxIiMcf07sFSMlziXLWNI,40,False
2zoVsoE0CIgL4xgtczbMI5,28,False
0szv4LxLvbJWnhio1MBXUR,20,False
1cT3WRANjACC2NTC04I5sO,18,False
6ynolYlug6ZWH2pW6TC9s0,32,False
4pKIh0OVXamva9kZA3feF1,34,False
5jFXBBJT11al3RM1YRCRFY,29,False
73dhtiJio7w8aaElI7ZF9t,22,True
1bIFYge3h8tM8wgjp2CCdg,16,False
5YkRrQXsmYw3tDBiPvF7bt,16,False
5kbJsDRtfdG1jToXljDaFq,18,False
2JLpAsluHl4lvF3b7CXJRR,0,False
2VJlbuLnoO5g80g1jeybbq,0,False
6JsGCRco9Xhj8VynaC200O,0,False
3f9gj7aK0IIrbnJ6YHDqFj,41,False
3jlDZYdRzfszftlIb09Vh5,0,False
34fEl9ymwqGhMYWQ8NcccS,0,False
2qhqhEtueyfTXfyPE4DWMp,0,False
1DPd6N9YbR6YUQAsS6sTp3,0,False
3lnazGEwt51tylU7xoOFRm,34,False
22sWcvgv9Iigs1WMF8VypT,1,False
4srfx50tytv9Or3ffdqCo0,7,False
48FvYXwhE6ItyjZRoGwbF5,0,False
3aHwl6N6iJflWSqJxzkLGM,0,False
61m0LizHvG5FHAFutSUIKh,0,False
5WkuLv98YcVjfYxaP2rWfL,0,False
1KTYAXAjatlY56OxaSU0Ae,0,False
6EFje0rU6EYiTCsUqbdnUW,0,False
01LFaBnbqOrPWh5PHqIJ29,0,False
4y7ZdaXtf9gt2IUDO9jpPm,0,False
0m62jU5lcTNv0aONvXqw2c,0,False
2JtzwH8McJsbTQbuzFPeXf,0,False
6aXkcfNwDVPDbcXbbGOvZF,0,False
3ZIiWKk9wWUS9HwoY2hjEJ,0,False
2RdCaK9XXnB89n7Pz4b3p6,0,False
6QtJ9nFt8Fj19Oso25oB8Q,1,False
5l0cNkG6SahdkzIIvmkkCr,0,False
3A7rRqgiLY7EX0fAwGyQz4,1,False
6EuwN33YK9dAR4AQR5eL5h,0,False
51oAbboB55kBWLdJEHtCHz,0,False
73FSsylmR8pD3q4PVGmOqc,40,False
0DruahiQmxAimWbiu0JuHh,23,False
3Oa02UeQbnWVE6u9HMiXFc,23,False
5lKY9xQiWHHd9rC5L36CSU,21,False
0I7TspdAOSNCQ63omP9toQ,0,True
0z0kUUd2jPQiI2Ob8VXajc,50,False
5o09kepEH05ddbbVYMpMrp,0,False
7ePAzSWa0yFiefuWW8kQMf,0,False
4IESSnH0zXf09EAeMvvDSK,0,False
7uPgWWnZr8ENNneAC5JRG5,0,False
0Btc0SClX8V059mCMcjinB,0,False
0QB3kzoTJV1jT3JgZgbx7U,0,False
1y2ALA9u9o5GtxHMBRpwNj,0,False
04nv1zr78JSZztRgGE8CRi,0,False
0292zIe9FTqqQEPYLqXxFS,0,False
58hfQVCrNauIKimQpEeFlB,0,False
1VxZQ94e8INNRrhiwiHJ8K,0,False
0RouxcUshcrOUxDthJvAP7,0,False
76r3qEPUim7cgDn7TrAZrl,0,False
3WWSepyFUVkuuJitNYvi54,0,False
3AoWIkkm1LIrerZsu7wWky,0,False
6U4TmyZpwoxqCkpvcKuC95,0,False
6xgtmpK7HzlqVpkjJF8QQF,0,False
5Oskzg90x69oh9AMtUEREJ,0,False
0ILYiMhX1ixPUyZS1O3YeP,0,False
4nUfib7xvKeAaIa2tXHyZj,0,False
061VIdzhqCPPl8Z3CZrnP4,0,False
2yErbawZLk4R5EO9vDTONb,0,False
7312aYKDmfcLNateICHPd4,0,False
0rsR4iJv4Zv0m8K4k9ldcN,0,False
6GnSZRsBz2V9axb1KX3hKn,0,False
6J81rbQkXYW7pN8ThTdtiN,0,False
3PhoStSDPL9IClPLEfJJXK,0,False
6khex5wcsRTEBqWLzHPyCL,0,False
29ZKHqN8KaghyHYTQpbYPr,0,False
1sXjlhe7e7mGn8AWNkTnEX,0,False
1Nwv3reisk3dVYJwuvuulA,32,False
0ZeBg8lBbcv7zN4Kj5K8jc,41,False
41PzVCv2ZfKlJo19JhfBU2,34,False
5KEB0dYNuoIUc5iFt1j6uQ,28,False
3j0K8Ggd1epmG54cLgIVzc,0,False
3WHoY4hXqf08talDN4CnAy,0,False
1xngIxXQhBMsABdUxkJtrN,0,False
5whsfiE6bCGGClUgg1FGji,0,False
7oB4fm26avqAivQQRlc7yc,0,False
4xkmoYZtQR8qFHo4Xib5Kh,0,False
0THY4NKXjeZIeif4WrYTNa,0,False
2SbLYvFpVMMHz9arW1h0yc,0,False
4WS5VTp9Mh9XJX2s8pL19w,0,False
6iianeJmHrWZEjYXYKlAPY,42,False
70o6VNTpuwmqUCnPg7C8FA,0,False
1zafwXPggBMGJTUqfM6GyG,0,False
3R20ptqezZ485yjrvjjuOk,0,False
1a6Spf6E26xzirxwNd8xBJ,0,False
4Cw3jZ5KoJNxWQC9nLJcrl,0,False
5Qj8fKAIMVX1esdgCuj7cX,0,False
4G6TWyRbsuJ859m5mXw3rg,0,False
5AMyn8rdQeQsn5jMsiHG7m,0,False
5DuL2amOsZL6R5iOWtUyZ8,0,False
0grjAmHhN38YSZqzPV3Lrm,0,False
33MLS4YqrLHtrJktKMDQSB,0,False
4kPaRyW7baGJmuaRRe1caq,0,False
5qqzaTWDjWsRtV1ekKWO7D,0,False
43OtI1JdyhFDdN147Z6rr5,0,False
3LlOlEpEQ2mO224rNtTcYJ,0,False
5tmrkU6f13XcN7aTopxIUW,0,False
67j50rC0fQAk42raI3XFkF,0,False
2drv1n5gNdNrRToeNazTh4,0,False
0IN7ZLO3LFrqe6JJHl9WZM,0,False
3wjuRjfUEvPhTQkUzLVtWg,0,False
2vIzH4NfFGoJHA5rn1dFWT,45,False
7JXti8V4GwzxpWQkKaGlJg,0,False
3QzQrTAK066tmuyEJ6nGRO,29,False
4JZTc0XcIHYhT5Nh2U8YwS,34,False
37gLpBaD0rykRKcW3qVJ8i,28,False
5mF2yv91DYznbesCmR0dIL,29,False
6jekAnnHdlT0WJbwZa0twv,34,False
5fgHlC9o16vDT1uTEis4XF,0,False
2vsdbKLDAcBe9SXO3KyotV,0,False
2c4zb5PLG0StBS7LfRqBYF,0,False
1yTs0k820MJZSbf412MoGE,0,False
4BtPdVRCFtWLCCc1t0d6h0,0,False
4fWaKRsV1WgIPVICeYgrp3,46,True
1pW9PxSo7R2JE4sMMUkvA6,3,False
45IEuBxjYtWtoQIClwwUa0,0,False
66Xz0ElaaUJLEsdshS4urC,0,False
3PBSSmklpJPDUt3ImRQyxE,0,False
0TOkQrMOFSvxTbgpo8QZOO,0,False
5GeJbezGbr7QRikDyRytsK,0,False
7kA40Caj2Zes68HuTGH7Pu,0,False
3xMyxRCJP7rKvGaaYSb62a,0,False
0HWwgeGXloKyrGAgL93BPT,0,False
6gU9AOSCFir79hG76TTXYN,18,False
33PtUu2evioptGOHb0wOWJ,18,False
1UndgCsQ4e2SzYmxCOrPSM,34,False
7r3hMnaw3z2aWvpWmAJu2N,20,False
6rYBd9jOzDo5XQkSrzvnq6,37,False
0gnyJGJxs4wqRxPwsIZ9Py,17,False
3aVmZ8AmBVxVtTXgpd5Nu7,15,False
6cI8h5RUzZ32H1sULK4ooi,23,False
7EVVHctTd3sXjT0xILOqj8,19,False
4mTWmdUmiepEJHQ8m3vfLP,16,False
2vjQh1kNfBnSeeObR1Tywm,16,False
4pTWCXZn6HI4LnjjI8d9kb,15,False
4aRQ4BgRUPTIpDWHQLxrar,31,False
57d028LuXgOlBUAshQV52B,0,False
2C2aJHyHhkHJbJjxIBIDSb,0,False
5a09gPDvHyXZoSe6Ly7vw3,0,False
5YDVdrdt35bhkwoTbSHbp5,0,False
5fXe3iVoyz9Mmt2UyC33Yl,0,False
3uhEv67GrCNXseq6l2MVfF,0,False
4NQ0qyJAHgP4vW64IcAcF3,0,False
24qPwxDkpKKl2dYbo3ZRwF,0,False
5aO0HWSTjdH6QEAcquc7xu,0,False
1Y8kvRzrUgq0KkpZOsUc7v,0,False
67pz6ukBsTRUQAMUmVt1WM,0,False
4ZTa7SB7v0PZEaBxKGOBW9,0,False
7cB5eHCTxvbVaOR2LGAWiY,0,False
46yCQduDNaungFfgQqgNSA,0,False
1vNq26W5CqpsO4CtTRPWbW,0,False
7MvyjdYgMecRClNziIcJ6G,0,False
05hR8A5oCTX03gwIMba4jd,0,False
65WWrrFnK0cOKZ2xZ3O0yK,0,False
4jEB3KAsjmNSQGQmQk4Ii8,39,False
1wxVBPAfemzQ2unCTlqrwx,0,False
6K6u2rEe8p07dLnxqDMX93,0,False
38nJLx6BHmgmBgdHpBwZN0,0,False
0kC4DdeCpe6I2gLmook07y,0,False
3Na2kEkqKiPVZvERrFCuLr,0,False
1CjQ6PFxyJuJ6PZdWqACqK,0,False
6E0U3OTvJwFvc8rmTqZiBK,51,False
2W32YK3NgpRbH08jHgzMn1,0,False
5DHmBiJBRgllFr0vEsJtnG,0,False
4vPMi8oBJWWQmEs7SujZAx,0,False
6l5pjTBqSKyheJcjgqcwMk,0,False
5fVXtZfIKrjVToILxFwSo4,0,False
5VXSFoXU6eqsvCwYawKlqC,0,False
11oKIolKtlFeoj2ML4MTOj,0,False
470qnACuV1DvtMpSk2Y5Tx,0,False
62tHYGbBOvOkpgmEXDlgu8,35,False
5dth8xfYgHeTtjL3Iu4stR,27,False
31Mk88x2WEvXJJ5i5oZipU,17,False
5XhmVBMID5YYuUabuFxpn1,37,False
4ONhrkOqXJBLXlf7Wlkjbj,22,False
1wVTg3xfttDimRO2EIUD7M,17,False
2hBnknkxZPU4AGvlKXUeJ5,14,False
2dBPk9x4p5tgaEuCl3Ru2Y,18,False
1owlQepkuy9EDGTYlnk2Ht,15,False
1WwkuAYFFJrsBQYDq5m09r,21,True
26n91MUiGKwYzmgbvMobQp,14,False
2B35FlW6ioCA9Snp3Xw5JQ,14,False
2UfWtxhV63nVRfojdF9qv3,14,False
6otu4T33d1Hjeka2ouDAmf,12,False
7oVusE5jsRUqUmz2myFIZC,15,False
15y1Co9wfiYqKFA1AmMK61,16,False
4hcA2t06WQQ5IvKTfI9TtK,13,False
20j53YvxHGWfVR6umf3Jwj,15,False
3lkLpYbdshAOYJvIZkZv6t,13,False
3VN4jd0TRaZGgrTP6Eq7g7,12,False
5g69PzEifpeiX7Ucr92iu8,15,False
12CwnmddPxr9GcOIHNqPjs,14,False
14nIersvtU7MiioDVrCO6l,0,False
03QGwRltC9czM3B938ZNVN,0,False
2bxv6AWcM0puRWlsg32DZv,0,False
4GQsl5nDb6LZqhULHRDVv8,0,False
4xBAWBGjncCQRdXgqhXZ4a,0,False
6162eEEFCsXcbQutvAVrXy,0,False
67TEnTA7Rm6nj7N7zLmLaK,0,False
0eri5t4VeOhwRqoqbm6AOY,3,False
3H9PgvyWJchyFxNHYCMdml,0,False
4ZtnkM504iN0eeCLfGew2W,33,False
4Jla1EGy4mfIXMLQibf7yK,0,False
0bQr58LrpLcYwvnrDdv8uk,0,False
0LAXIyJIgfG92agehlHzuU,0,False
6xQ2ew88AbHdO4Glp8mJMA,0,False
6KX4ANE79TdIV02AxzbLGW,0,False
63JMdCqEjV2cxB2DRNLn0y,39,False
3Xr6YrrMRlcmhLhUd4WXeC,24,False
0yGbpwdc3dP7S7lXGl3Jw4,18,False
6Kls6EQK8SUCx95cVGDvKy,19,False
1woIhY0lYuFzAJDrJsnKdX,23,False
5vA1ZqRQOYKHZ2WsC6lwwI,18,False
6hBENWhXhvBeOed98mncaO,32,False
4lglrnS4gX7HREDDwQcmfm,16,False
16X85ETIZMhJO6jJszc0Ft,34,False
4miKQAviOblgBbGtiOHQSB,22,False
3BP11QESO0dDEfzxPliTA5,0,False
2gvFF1WcDmRS6dHOwvY54y,0,False
10X3YLIYpMdiFzYFhg1A85,0,False
2buq4Um1elQtAW8vBWhMm8,0,False
3uqYb5OTtqhPriwRd6l1co,0,False
24XXv0HifiFabFVGZtXANI,0,False
2RySqUHZqF8Q7asS9RChSE,0,False
3oDt9g39Hd6ovj1FP4Y31w,31,False
3Psc79bTOMq5dDVa2AAV6H,0,False
5WCDyiEUea1pui62p1bQti,0,False
0ylVndG0bvbRPwi0hb459i,0,False
709F3MwiVvLD0LQXeKs5Cz,49,False
7wwUiuNxhriHkYr80OyS7a,0,False
1utZoehVjeMRtcv7cVaN9C,0,False
3tC0trqyIVdp5vZjhKBG2M,0,False
5z1KJAWKZA2W2dL3rwmDne,0,False
5wmYt4AjMbBzoFO49n3JUH,0,False
69CXu1I8Y8FhNwaReztRLu,0,False
4Z2Dctsevyy5xtJbby33xk,0,False
1ffqcxegk2lbVi827rlAh7,0,False
1q0wFRWGkIBeU70lhZLxVV,0,False
6tKhVTwRl0oAh647cH2qIQ,0,False
6QVZe4W0Y11t9LCAGegp0A,0,False
5OZv7va7le4t2gJ9ZxQT5p,0,False
6dNL1nqvanNQordVu7ATyU,0,False
2mpcyTqlJNMKK15Xy0kFBI,0,False
1VPOgniyn58h6Zcmo6hucI,0,False
3NhHiJtR55bunF2Y9AvIGs,0,False
6uK9eAHPypn7pOMdFww9xP,0,False
0yc37FvbXRwwFaQxzpxbsd,46,False
0HCvB6pFLgNDyp5VP4lBRA,0,False
1TMl2VF0sT8Kh1lsrqF6jT,26,False
5DtTZfXWnMPzgSsl3GGN8u,46,False
002EAPi9tMDv72oe0B6CMX,16,False
5uv8FtBYzEFxKNFbzGbAbw,16,False
0Gj1LCRfqlXVizpBkQ1aFS,20,False
6Cb6znKsKUmwJMlnTCJXS6,21,False
7hclw56hWv0RZCp4a8ji24,0,False
6Tl7PZaokhtG6b44kQ9eTN,0,False
7f83B2iQ2kYYsMZTUJ1Ndl,17,False
0ApwDZ7haiui2rD8ScHoT2,19,False
75noWD1FYMFBKeUnxCy4NB,23,False
5olxbOPjD3wO98DhpRZzL7,20,False
1dGCvk1xNcVCgvX97V5jBe,22,False
2a9Tk19vNrKaf30ubVIduB,26,False
4oIYu4GLftHYehNv4yUAhj,16,False
6rt50MyI11ewgeopysMzYq,23,False
31ODz5GcoM8tNYHblnjp4S,22,False
6XonN0G4N6wlwnw1evQKzO,16,False
535eABjKqgAWvinK7z0Kzi,15,False
5FQ7JGp1moW918V80hUGfK,22,False
4PKWDRVJLlboHx2bv0Pjsc,16,False
3WcjVXsImca7k4vp2mxhH6,16,False
7dK6GxCZsiAk7YG2XAPtDz,15,False
3DKXUbgjgCEp4xz9aU1AUk,21,False
39vxZfWSglpaSqpHTKiaWR,19,False
0DPYCtNwxDxAFZD9S6W2Jk,24,False
1XnVo8Jnp8HtCPmvMNPNFv,15,False
3LLCg6loZtih8YRDOJJ245,14,False
7bwRnoaRZLElZnNWPEDXAr,18,False
3RDr4vGcRm9y3Vx5uh6tFD,17,False
2kGcrp5Ra5bCIUn53ng5pB,17,False
399JLJCmPZ4WxUwIzYLOoX,13,False
77mzCeNhVE53cTma9l78Wa,15,False
2v1Y6gKsFkUVA0sTtHbDeX,17,False
4L2EWFecF1RYckhSFUmoje,18,False
7iTnAnhVdugWZwnbdqbNQl,25,False
1eKw0pUkV2KifpB0nkqTHH,0,False
7yJN8df0YTJxmZ1gFhVhLG,0,False
1q16h3BHOLCt7B8h3Qnfcf,0,False
3MRduPsRT0if08lpH9eAig,18,False
4nUGeQYWVWrG2HfOFaTmmK,25,False
417hp3o84jilld7SZCi6rM,18,False
238XfuDhAdvW30jnQk2qoq,19,False
0vFnL9wAddd6WUup3iKuTt,25,False
3vCFy4eaYoYdwn1YzHfIoD,19,False
36lCjASMIxBMJZHyaTyVu6,21,False
5d7ATlI0etzlSsYPKuegsy,16,False
1LjuELJDTeXN5E8T2UFLq7,17,False
4umIQNk8wlmjgd0V7bRu5c,18,False
35Pekx0iOOYxyxJylnn9x5,25,False
2j4pxuqfWJWtUUyGpjwPt0,34,False
056rFlOVjC9VxfTMaSw835,26,False
0OoJpJfhN9DFnhqzF2G0Lp,0,False
3168rScbYtTmipuz1jZcBe,20,False
4BfmwIHuo6LITtvxFHsNnw,22,False
5P7THfqqejCKAURXBvXE8P,16,False
6VfAg1vxowOt4KmAMhmimP,24,False
7qaicljodAhcFLwo1iOV69,18,False
5G5BOAz7sMWNCOQnbv4ODc,23,False
1TgOpwxa0fK9gIKWi7yJRk,23,False
7xoh1Nvk3Bp47rkUdEg639,14,False
1wp0gMMlA0JfsuJawnsV45,16,False
1HJU1wVQzLfbZq1VW7LMON,15,False
41PfkdzJaziz4bfkkunrq5,28,False
1mLibOLnz9QMRLrXwDoiS6,14,False
0LTMMYYmSMx0E6dwtF9lk3,13,False
3fJRbBypx9883i6YTxz48z,14,False
4AGvD3qk7A5gxbazjPCEua,33,False
4lSkNB2fp7roRthqwD7p8k,25,False
3Fs3yx5ONADSdt7F9upbZJ,17,False
2YeXC0n7NTpM9eceuaE8g8,0,False
506aVTuK8SK41WIt6whJNB,0,False
48llj7b4ROAmYB6tR4dMET,0,False
3RihsUsEwmEohF4tpS8qSb,0,False
5BepBYx6CRZ2CSSmYHl1U2,32,False
7B6Ru5NOhhKPB7ieupcGfA,0,False
4a1BeAIF3COAK52u6xwO55,44,False
69uc7nv1ffLipjSR9Rn4Da,0,False
3XJhDig11wzszomesWNOnV,36,False
7zFsliW2lVcOY8uLhMFAf5,3,False
3RIYWuMEasEhXVNx722ZOC,40,False
41OaJA7hElkazmb3eHVknP,0,False
7LwmA3Tlo0JWr2qFD1Izoh,20,False
6Wjezwn8JM2GLD7er1vtIb,0,False
75oUauK2qjW80YuVCzR0la,0,False
6HYhDjnr3DdbiNXlFCTnHG,36,False
2Bi1ArfeZ2zEb6mHFqPtPp,0,False
65eSsYu1PF3agaqO48Xtsj,0,False
6Ke4VWTW4M7wLZkIvstgeH,44,False
1LDNoleOzLl8LdHH7L9e5t,27,False
2EAWtCRN81XrA9r0GOKNUU,20,False
7vrtXD8xPBC2E69eOCrkhj,14,False
7bC3H44yHSVaJoAO2N8k0u,15,False
6hyiAdt7Tx56QHAkj2BNL4,13,False
1rcw0HX6YnEwGJV2TzfgS8,15,False
1zerYcMeQda51Cxl98arEC,16,False
3cZwUDb7oJ178LBMyPUWyU,15,False
1kZCnVgcieSeD40q1o62dz,24,False
06whM3ZB44hpOnF55ysOpc,25,False
4UJBJ4KqLFvAv8xJvYcRxq,29,False
7xxtvetTOLgnmI35MbCrs5,0,False
0WOYkB2f25jS0KJdzaVev4,0,False
6PC9A5ktbrtSymnnr4SDoA,0,False
1zJcfkRbAFVbR3B9ugrJPK,0,False
6KhvEVnCeYUqcwB8Bd0KcU,0,False
3azfjv8WJc1BijyNqzXbnT,0,False
6l3x49B49Ba9WC5JV2g4D0,0,False
1vdYVqi0MtViQu5X1SrPug,0,False
1znsCJV3ilBPjSp9zY5VEn,0,False
6nWh37Xjbph0Zr0dTJGZ2p,45,False
1nu27g8GSNrKqs66rkmwpu,0,False
15IHwEkZP1fuMKFidkmYcd,0,False
3vGzBjHuk53RKdtQODhmtj,0,False
3OwrIqnGq7lZanwi3juDxo,5,False
10mzWjtMPTLRE0rMJnEwR4,6,False
5Kt6jlPXyXH7C7g5uclfsg,17,False
1zRofl4BQMauiaAycg1tR0,3,False
1soagr1YlibnvTe5AkvuRm,2,False
18FahlbzxLeZLagm3FJOEb,2,False
1yBn4fZrNIvqokpVtwOoRt,5,False
62ViCWero1reaoCxkkot87,2,False
3mv7XguAYu6t32m5cMiGTl,4,False
1IJKaXrmU07mvBii4rXQ6e,5,False
1e1asMt1s82JNKjX0XOagv,2,False
2dNtN79PBYnhl4f5Uwdox5,0,False
39Re7R3gpugtgmQty0IvoJ,40,False
7HNU9trDUi7I5LtiCp9kgz,0,False
0I4XEkjMR2m1SQbMJwBs5a,0,False
2x4myYXKCCJilThhh99Toq,36,False
0B4EZhGOhjk089qqInKPuV,19,False
2CjrZavL4xL0gSkqqHVhYq,17,False
6jI86HrX7LUtaiG2evzvdy,15,False
4r8yWZhMzc2TCbUl5WNtDh,16,False
1UauTdHtFfG5O5b5Aui10U,0,False
6oaQuXiRKqQq9ITJBV1XmC,44,False
0Nl18lUV4o4w05BGku21Th,0,False
2NkbRmygVirMQFCjSkyY7Q,44,True
1zSRts7ukdnImj6xrIBwEL,0,False
5K0vZEQuZgN4c3SnD7UTxD,0,False
6omIhooiDXWQtbm1zOiebW,24,False
7L6lvPQtEnS5eXld31REgG,27,False
6tkNwzi9X6MdncQPCq0ip9,26,False
720c4SztS4qDJJYcDVkZHl,26,False
6Cjo79etNX9lo0zT5C629x,23,False
5omkTHoW0vSUk5u7tADzCK,39,False
4ZJI4q9ilzqsN442nlTy43,0,False
28CK3j2OqrdBWveO46X6lx,5,False
2rreKgMSpJzURRBoMCUokG,29,False
52FpfJmZ0PTK4oWBUCnzDC,28,False
4xAizs0eSVenKINCriT9IG,30,False
6i5oNRr7VLbGGagWSbxXy3,29,False
1omOAMs4zuCx0ow3sS4Ktf,30,False
5WwJbX6VSsxpsfGWx6oZh9,28,False
4so9EPHZygTWzjLbTr9BRG,1,False
5BOFIRL9VdtElIAPzllrrB,15,False
7JVjNkgTze9ua0QpWnGaYS,10,False
1tvNqW7G3ylSgrZEUBkYaI,11,False
7zua48nytctDQzidaINy7S,11,False
404jUdnwjUDbpu8qsvJlWi,10,False
6PEjwdCHYQ02ly67qLIFgv,9,False
7womGY0sT3ysiiLDUTpxE4,10,False
3r5wOGc8Uo4ZlHF7SPL8BD,9,False
7jk0vIpmuO1pUiq8EdGPyd,10,False
06hgiOQlzfQatV4RuFjNzi,9,False
6CmBgejeglUHtHL0Zr86mD,0,False
5IF6IBPqbclVR7SQKmCIyA,48,True
0PZW6Y90Dv8X4bZ9Bo32nT,0,False
3D4wyRNmq8GACL3WjniQPY,0,False
5Pn1N2ODsNgDPLD8LBoAVE,0,False
0C6QC5y5Ul1aXOaTF7RYWR,0,False
6qLl3OmST6aWsEuxePXCPE,43,False
2DUCbNUigpWgXNFODEeK7A,0,False
4Mv320NaB4ytoeayBGYRCR,0,False
1F1DczXXeFtfcNwF2TfqVh,26,False
3fNDw5if3kfrW6i9K4AZLu,26,False
2oppQPJfbhQkEI4TnoSx37,31,False
2QDrSpGF3f4G86rt6qHIoi,29,False
2sJtFbEaWH3MhrcmI8sVqA,0,False
7HB7Wj26nYVo8CquzM7yX3,36,True
1uw7MbtH0xNJe5okvMC53x,0,False
1vWsLjhfpze7s2rUATRYoj,0,False
7vUYky0t9FIgZlkKskxgKU,0,False
3Pqu8a9DTM0eFMUpl55jro,0,False
4o5UCS6A9q3UhjKQWv0473,0,False
7i25vNGr1SQxaqUjRT9WvY,0,False
0wehWKK3a6IBS21A67cza2,0,False
0bluvAmcw20YoTJ3HyF0Cv,0,False
3mSgtgKtVl40P8845EnKIp,0,False
2cw0zoqTLJZxZpy5EOndcr,0,False
22gs6JidmCELxvUtBPdpuf,0,False
7vsaWNxHYA798aIv9eNQdG,0,False
1mjHcuhqNC65FNMIfvI1BP,34,False
7eN3TjaSI5fgEI3zEbxJdB,0,False
0FOfJM0xMaHR6ShBeK2aNE,0,False
38uzg4wEdS691EM51LHkK0,0,False
2ACn3cul7qqrGb9fXM2wsB,0,False
2cJeqtmNwf2Dn9h2HklOfp,0,False
5zqzV32ifPJ9XhqfyjYrBy,37,False
0QPSGLTlZblasUz0CAoAPE,16,False
28r2phjfvLBHn8YSSZSg88,1,False
4wuhEcOXuMhRJx6E0uQnvm,0,False
06fztA8zuP1jWyzuBoJ6EP,42,False
60dfHX3LViOdiGRXP2zR3I,0,False
2O2UsZKKtmubwX6VTFO3u1,0,False
7Kux9Q1ZYx1V1j3wre0aWk,37,True
3blTuWO3Qm4yiTZHZaWlx9,0,False
0jR02as0CeRFcxoZ63IHtv,41,False
74B8k5cGlzerIWOk0pFXE1,0,False
4AJugDM7pbBqUW92AmKz18,0,False
0VmdveDdlr2FMGwBljCfxA,36,False
4BhKPCQaNtoF5tsj6o3zDC,7,False
0B1nNSVtsGi4XFSqRKnigC,0,False
4h8BA1EqnT6BaUdJqhqwcw,0,False
7EZYPTCgA0M98ozySVmxoA,0,False
7ivsSdNakYAr7C9b7HU697,0,False
